6.2,208
5.7,208
5.1,207
5.7,206
5.7,205
6.2,206
6.2,209
5.7,209
5.7,213
6.2,219
6.2,216
5.7,212
5.7,210
6.2,208
6.7,206
6.7,206
6.7,209
6.2,208
6.7,208
6.7,211
6.7,213
6.7,212
6.2,209
5.7,211
5.7,213
5.7,213
5.7,215
6.2,212
6.7,212
6.7,214
6.7,211
6.2,209
5.1,209
5.1,211
5.7,210
5.7,208
6.2,209
5.7,210
5.1,211
5.1,212
5.1,214
4.6,215
5.1,210
5.7,209
5.7,213
5.1,214
5.1,212
5.1,213
5.1,215
5.1,217
4.6,218
4.6,216
5.1,213
5.1,212
5.7,212
5.7,213
5.7,211
5.7,209
5.7,211
5.1,210
5.1,208
5.1,208
5.7,208
5.7,207
5.7,209
5.1,211
4.6,211
4.6,211
5.7,212
6.7,214
6.2,214
5.1,212
5.1,210
5.7,211
5.1,210
4.6,209
4.6,210
5.1,211
5.1,213
5.7,214
6.2,213
6.7,216
7.2,216
6.7,214
6.2,216
6.2,215
6.2,214
5.7,212
5.7,215
6.2,216
6.2,213
5.7,211
5.7,211
5.7,211
5.7,213
5.7,214
5.7,211
5.7,210
6.2,211
6.2,210
5.7,207
5.7,209
5.7,211
5.7,208
5.7,207
5.1,206
5.1,205
5.1,205
5.7,206
5.7,205
5.1,204
5.7,205
5.1,205
5.1,204
5.1,203
5.7,204
5.7,207
5.7,206
5.7,205
5.7,207
5.1,207
5.1,205
5.1,205
5.7,207
5.1,208
4.6,205
4.6,205
5.1,206
5.1,206
5.1,206
5.1,204
4.6,203
4.6,201
4.6,204
4.6,205
4.6,202
4.6,200
4.6,199
4.6,202
4.1,204
4.6,203
4.6,201
4.1,203
4.1,206
4.6,206
5.1,205
5.1,202
4.6,202
5.1,204
5.1,205
5.1,206
5.1,206
5.1,206
5.1,204
5.1,200
5.1,199
5.1,198
5.1,195
5.1,195
5.1,197
5.1,200
5.1,201
5.1,200
5.1,200
4.6,201
5.1,202
5.1,199
5.7,196
5.7,196
5.7,197
6.2,200
5.7,201
5.7,201
5.7,201
6.2,200
5.7,201
5.1,202
5.7,203
6.2,204
6.2,203
5.7,201
5.1,200
4.6,203
5.1,205
5.7,203
5.7,205
5.7,205
5.7,203
6.2,203
6.7,204
6.2,206
6.2,205
6.7,204
6.2,204
6.2,205
6.2,206
6.2,206
6.7,210
6.7,208
6.7,201
6.7,200
6.7,199
6.7,200
6.7,205
6.7,206
7.2,202
7.7,201
7.7,205
7.2,204
6.7,204
7.2,202
7.7,201
7.7,205
7.7,208
7.7,206
7.2,203
7.2,201
6.7,202
6.7,204
7.2,208
7.2,209
7.2,205
6.7,205
6.7,205
6.2,204
6.7,209
7.2,214
6.7,215
7.2,213
7.7,210
7.2,208
6.7,210
6.7,215
7.2,216
7.7,212
7.2,212
6.2,216
6.7,214
6.7,211
7.2,209
7.7,210
7.2,215
6.7,212
6.7,206
6.7,206
6.2,213
6.2,210
6.2,207
6.2,214
7.2,216
7.2,213
6.7,216
6.2,215
5.7,211
5.7,212
5.7,214
5.7,214
6.2,219
6.2,224
6.7,224
6.7,225
6.7,225
7.2,223
6.7,214
6.2,214
6.2,217
6.7,215
7.7,212
7.2,209
7.2,208
7.7,212
7.2,215
7.2,210
7.7,207
7.7,209
7.2,214
6.7,216
6.2,218
6.2,215
6.7,209
7.2,208
7.7,211
7.2,215
7.2,211
7.7,207
7.2,214
7.7,218
7.2,219
7.2,217
7.2,216
6.7,215
6.2,215
6.2,216
5.7,219
5.1,222
6.2,221
6.2,224
5.7,220
6.2,214
5.7,213
5.7,211
6.2,212
6.2,213
6.2,214
6.2,222
5.7,229
6.2,224
7.2,220
7.7,221
7.7,225
7.7,226
7.7,219
7.2,218
7.2,229
6.2,231
5.7,219
6.2,218
6.2,215
5.7,215
5.7,224
6.7,232
6.7,235
6.2,235
5.7,240
5.7,236
6.7,225
6.7,223
6.2,222
6.2,221
6.7,223
6.7,221
7.2,218
7.2,215
6.7,219
6.7,227
6.2,226
6.7,217
7.2,220
7.2,224
7.2,223
6.2,224
6.2,224
6.2,224
6.7,222
6.2,220
5.7,220
5.7,227
5.1,229
5.7,227
5.7,229
6.2,228
5.7,224
5.1,230
5.7,239
6.2,240
6.7,235
6.7,228
5.7,224
6.2,227
5.7,232
5.7,226
6.2,216
6.7,209
6.7,208
6.7,212
6.2,210
6.7,210
6.2,213
6.7,217
6.2,218
6.2,215
7.2,212
6.7,214
6.7,223
7.2,230
6.7,230
6.2,223
6.2,216
5.1,217
5.7,216
6.2,215
6.2,219
6.7,225
6.7,225
6.7,213
7.2,205
7.2,203
7.2,202
7.2,211
7.2,220
6.7,223
5.7,218
5.7,221
5.7,228
6.7,229
7.2,228
6.2,226
5.1,223
5.1,223
5.7,224
6.2,226
6.2,223
5.1,217
4.1,218
4.1,220
4.6,220
4.6,219
5.1,221
5.7,223
6.7,224
6.2,224
5.1,218
5.1,200
5.1,193
4.1,203
5.1,214
5.7,224
5.7,224
5.1,219
5.1,220
6.2,227
6.7,232
6.7,231
6.2,233
6.2,237
5.7,240
5.1,234
5.7,233
6.7,229
6.2,212
5.7,199
6.2,200
6.7,205
6.2,205
5.1,203
5.7,211
6.2,219
5.7,219
5.7,227
5.1,232
4.1,218
4.1,206
5.1,201
6.2,198
6.2,198
5.7,194
5.7,195
6.2,195
6.7,199
6.7,210
6.2,215
4.6,215
5.1,210
6.7,204
6.2,201
6.2,201
6.2,205
6.2,206
6.2,203
6.2,198
6.2,205
5.7,213
5.7,211
6.7,206
7.2,199
6.7,198
5.7,196
6.2,196
6.7,204
6.2,205
7.2,200
7.2,206
6.7,209
7.2,202
6.7,201
5.1,199
5.1,193
6.2,191
6.2,198
6.2,200
6.2,203
5.7,207
6.2,211
6.7,219
6.7,216
6.2,208
5.1,202
5.1,195
5.7,191
5.7,194
5.7,207
6.2,219
7.2,218
7.2,212
6.7,205
6.2,204
5.1,209
4.6,207
6.2,207
7.2,215
6.2,219
5.7,221
6.2,224
6.2,211
6.2,211
6.2,223
6.2,210
5.1,191
4.6,191
5.7,199
7.2,205
7.2,217
6.7,223
6.7,229
7.2,238
7.2,235
6.7,224
6.7,220
6.7,214
6.2,204
7.2,212
7.7,223
7.2,215
7.2,209
7.2,202
6.2,188
5.7,185
4.6,193
4.1,199
5.7,197
7.7,200
7.2,203
6.2,190
5.1,182
4.6,193
5.1,203
5.1,207
5.7,201
6.7,193
7.2,192
7.7,189
7.2,191
6.7,200
7.2,206
6.7,211
5.7,213
5.7,206
5.1,204
4.6,199
5.1,195
6.7,196
8.2,197
8.2,199
8.7,198
7.7,198
6.2,199
5.1,197
4.6,195
5.1,198
6.7,203
7.2,210
5.7,212
4.6,201
5.1,204
6.2,222
6.2,222
6.7,210
6.7,198
6.7,192
6.7,193
7.2,190
7.7,185
8.2,198
6.7,218
6.7,225
7.7,221
7.2,207
6.7,199
6.7,195
7.2,194
7.2,204
6.2,211
6.2,214
6.7,217
6.7,218
7.2,210
7.2,204
6.2,197
6.7,192
7.2,196
7.2,202
8.2,206
7.2,202
5.7,197
4.6,189
4.6,193
4.6,196
4.1,200
5.1,211
5.7,208
7.2,204
7.7,199
7.2,206
7.2,215
6.2,207
5.7,201
5.1,209
6.2,214
7.7,211
7.7,211
6.7,207
7.2,204
7.2,204
7.2,205
6.7,208
6.2,214
6.2,204
7.7,199
8.2,207
8.2,204
7.7,202
7.2,205
7.2,206
6.2,204
6.2,200
7.2,201
7.7,203
7.2,202
7.7,205
7.7,202
7.7,193
8.7,196
8.2,199
7.2,195
6.7,197
6.7,203
6.7,208
6.7,206
7.2,190
7.7,186
7.2,193
7.7,196
7.7,199
6.7,195
6.7,188
7.2,188
8.2,193
8.2,194
8.7,193
8.2,202
7.7,211
6.7,212
5.7,202
7.2,189
8.2,189
7.7,199
6.7,200
7.2,201
7.7,209
7.7,203
8.7,193
8.7,195
8.7,198
9.3,195
9.3,190
9.3,192
8.7,196
7.2,198
7.7,200
9.3,206
9.8,210
8.7,212
8.2,203
7.7,193
7.7,195
9.3,192
10.8,195
9.8,204
8.2,204
7.7,204
7.7,205
8.7,202
8.7,199
8.7,193
9.3,191
9.8,195
9.3,199
8.2,201
7.7,197
8.2,188
7.7,182
6.7,186
6.7,191
7.2,195
8.7,195
9.3,189
8.7,188
8.2,193
7.7,188
8.7,181
8.7,184
8.2,193
8.2,203
8.2,206
7.2,202
7.2,204
8.2,206
8.2,201
8.7,202
8.7,206
8.7,205
8.7,203
8.2,207
7.7,212
7.2,209
8.7,195
9.3,188
9.3,195
8.7,195
8.2,188
7.7,192
8.2,203
8.2,208
8.2,211
8.2,210
7.7,199
6.7,190
6.7,191
7.7,187
7.7,185
7.7,190
8.2,193
8.7,193
8.2,192
7.7,196
7.7,199
8.2,193
8.2,189
7.2,189
7.2,190
9.3,199
9.3,200
7.7,200
7.7,198
7.2,192
8.2,192
8.2,198
6.7,197
6.2,190
6.7,192
7.7,197
7.7,196
8.2,197
9.3,199
9.3,199
8.2,200
8.7,200
9.3,199
9.3,204
8.2,205
7.7,203
8.2,198
8.2,199
8.7,209
9.3,211
8.7,205
9.3,200
9.8,202
9.8,204
9.3,207
9.3,207
8.7,205
7.7,204
7.2,206
7.7,203
8.7,201
9.3,204
9.3,203
8.7,203
8.7,199
9.3,193
9.3,194
8.7,196
9.3,202
9.8,199
9.3,191
8.7,190
8.7,185
8.7,180
8.7,183
8.7,188
6.7,197
6.7,206
9.3,202
9.8,198
8.7,198
8.2,198
9.3,195
9.8,192
8.7,195
8.7,198
9.3,201
10.8,202
11.8,204
10.8,200
9.8,194
8.7,192
8.7,191
8.7,191
8.2,195
8.2,199
8.2,201
7.7,201
7.2,199
7.2,195
8.2,194
9.3,188
9.3,184
9.3,189
9.3,189
8.7,187
9.3,189
9.8,190
8.7,193
9.3,193
10.3,190
10.8,191
9.8,188
9.8,187
9.8,191
9.8,192
9.3,191
9.8,189
10.3,189
9.8,190
10.3,187
9.8,185
8.7,184
8.7,184
9.3,188
9.3,190
9.3,186
9.3,184
8.7,184
9.3,185
10.8,190
10.3,196
10.3,194
10.3,189
9.8,189
9.8,191
9.8,192
9.3,193
9.3,191
8.7,187
8.7,186
8.2,184
8.7,186
9.3,194
9.3,201
9.8,206
10.8,205
10.8,204
10.3,201
9.8,197
8.7,198
8.7,198
8.7,199
8.2,200
7.7,200
7.7,200
7.7,199
8.7,204
9.3,203
9.8,201
9.8,201
8.2,199
8.7,198
9.8,199
9.8,197
9.3,193
8.7,192
8.7,190
7.7,187
8.2,186
8.2,180
8.7,174
8.7,176
8.2,175
7.7,174
7.7,179
7.2,178
6.7,174
8.2,175
9.3,174
9.8,174
9.3,174
8.7,173
9.3,172
9.3,173
9.8,171
8.7,170
7.7,171
7.7,172
8.2,172
8.7,169
8.2,171
8.2,174
8.7,178
8.7,180
7.7,176
7.7,178
8.2,178
8.7,175
8.7,173
8.2,173
8.2,175
8.2,176
8.2,176
8.7,180
8.2,178
8.2,175
8.7,181
9.3,183
8.7,181
8.2,180
8.2,179
8.2,179
8.7,178
8.7,178
8.7,181
7.7,184
7.7,185
9.3,188
8.7,187
7.2,180
6.7,179
8.2,184
8.7,184
9.3,185
8.7,186
7.7,184
7.7,182
8.2,181
8.7,182
8.2,183
8.2,182
9.3,183
9.8,184
8.7,181
7.7,179
8.2,180
9.3,178
9.8,174
9.8,173
9.3,176
9.8,178
9.8,178
8.7,180
8.2,182
8.7,179
8.2,177
7.7,175
8.2,172
8.7,170
7.7,171
8.2,170
9.3,167
8.7,167
8.7,169
8.2,171
9.3,170
9.3,171
9.3,173
9.8,174
9.8,173
8.7,172
8.2,175
8.7,176
8.7,175
8.2,175
7.2,173
7.2,174
7.7,176
8.2,178
7.7,177
7.2,174
7.7,173
7.2,174
7.7,173
9.3,171
9.8,174
9.3,177
9.8,172
9.3,172
8.7,175
8.2,173
7.7,174
7.2,175
7.7,176
7.7,178
6.7,180
6.7,182
6.2,174
6.7,168
7.7,173
7.7,178
6.7,177
6.2,175
7.2,179
8.2,178
8.2,176
7.2,178
7.2,177
8.2,176
8.7,176
8.2,178
8.2,182
7.7,180
7.2,178
7.7,182
7.2,184
7.2,183
7.2,183
7.7,181
6.7,178
6.2,179
6.2,183
6.7,183
6.2,182
6.2,181
5.7,181
6.2,182
7.7,183
7.2,181
6.7,181
6.7,180
6.7,178
6.7,182
6.7,182
6.2,181
6.7,182
6.7,187
6.2,187
6.2,185
5.7,184
5.1,183
5.1,183
5.1,182
5.7,181
6.2,185
6.2,182
5.7,181
5.7,187
5.7,186
5.1,183
5.7,184
6.2,184
6.2,182
5.7,177
6.2,177
6.2,179
5.7,180
4.6,179
4.6,182
5.7,186
6.2,184
6.2,183
6.7,186
6.2,188
6.2,185
5.7,182
5.1,184
5.7,187
5.1,187
4.6,186
4.6,185
4.6,183
5.1,184
5.7,187
5.1,188
5.1,184
5.1,181
5.1,177
4.6,173
5.1,175
5.1,177
5.7,177
5.7,179
5.7,179
5.7,177
5.7,177
5.1,181
5.7,181
6.2,178
5.7,176
5.1,176
5.7,179
5.7,182
6.2,180
6.7,184
6.2,187
6.2,182
6.2,184
6.7,189
6.2,189
5.7,189
5.1,186
4.6,184
4.6,187
5.1,191
6.7,192
7.2,189
6.2,191
6.7,192
7.2,190
7.7,191
8.7,193
8.2,194
6.7,191
6.2,189
5.7,187
5.1,182
4.6,179
4.6,179
4.1,179
4.1,174
4.6,173
5.1,177
5.1,179
5.7,178
5.7,176
5.1,175
5.1,181
4.6,183
4.6,181
4.6,182
4.6,183
4.6,184
4.6,183
4.6,185
4.6,188
5.1,188
5.1,188
5.1,189
4.6,190
5.1,193
5.1,192
6.2,191
7.2,193
7.7,191
7.7,190
7.2,191
6.7,190
6.2,189
6.7,189
7.2,188
6.7,185
6.2,184
6.7,187
7.2,189
6.7,189
5.7,186
6.2,185
5.7,185
6.2,187
6.7,186
6.7,185
6.7,187
7.2,188
6.7,187
6.2,186
6.2,185
5.7,185
5.7,185
5.7,186
5.1,186
5.7,184
6.2,183
6.7,184
6.2,185
6.2,187
6.2,186
6.2,185
6.2,186
6.2,187
6.2,189
6.7,190
6.2,188
5.7,188
6.7,188
7.2,186
6.7,187
6.2,187
6.7,185
7.2,186
6.7,185
7.2,186
7.2,190
6.7,189
6.7,185
6.7,186
7.2,188
7.2,187
7.2,186
7.7,188
7.2,189
7.2,190
7.2,192
7.7,192
7.7,190
6.7,188
6.7,189
7.2,191
6.7,190
6.2,189
6.7,190
7.2,193
7.2,194
7.2,194
6.7,197
6.7,200
8.2,200
7.7,198
7.2,200
6.7,198
6.2,196
6.2,198
6.7,196
6.7,196
6.7,198
6.7,198
6.7,196
6.2,195
6.7,196
7.2,195
7.2,196
7.2,195
6.7,196
6.7,197
7.2,195
7.2,195
6.7,195
6.2,195
6.2,196
6.2,196
6.7,194
6.7,192
6.2,196
5.7,197
5.1,196
5.7,198
5.7,198
5.1,196
5.1,194
5.7,193
6.2,196
6.2,197
5.7,195
6.2,196
6.2,198
6.2,198
5.7,197
5.1,197
5.1,198
5.1,199
6.2,199
6.2,197
5.7,198
5.7,199
6.2,199
5.7,202
5.1,200
5.1,200
5.7,203
5.7,201
5.7,199
6.2,202
5.7,205
5.7,202
6.2,200
6.2,201
6.2,201
5.7,200
5.7,200
6.2,199
6.2,199
6.2,200
6.2,198
6.2,199
6.2,200
5.7,202
6.2,203
5.7,202
5.1,201
5.1,200
5.7,202
5.7,203
5.1,200
5.1,200
5.7,203
5.7,201
5.7,201
5.1,202
5.7,205
5.7,205
5.7,205
6.2,204
5.7,202
6.2,204
6.7,203
6.7,200
7.2,200
7.2,202
7.2,202
6.7,200
6.2,200
6.2,203
6.7,206
7.2,206
7.2,201
7.2,202
7.2,203
7.2,202
6.7,201
6.7,202
6.2,203
6.2,202
6.2,203
6.7,204
6.2,205
5.7,205
5.7,202
6.2,205
6.7,210
6.2,209
5.7,203
6.7,203
6.7,204
6.2,201
6.7,202
6.2,205
6.2,201
6.2,199
6.2,199
5.7,199
5.7,198
5.7,196
5.7,198
5.7,199
6.2,196
6.2,199
6.2,198
7.2,199
7.7,200
6.2,197
5.7,195
5.7,193
6.7,195
6.7,196
6.2,196
6.7,199
6.7,199
6.7,199
6.7,200
5.7,198
5.7,196
5.7,196
6.7,194
7.2,195
7.2,197
7.2,196
6.7,197
6.2,196
5.7,197
5.7,198
5.7,197
5.7,194
6.2,194
5.7,197
4.6,198
5.1,199
5.1,200
5.1,198
5.1,195
5.7,196
6.2,199
5.7,198
5.7,198
6.2,198
6.2,199
6.2,201
5.7,201
5.1,200
5.1,200
5.1,197
5.1,198
5.1,199
4.6,200
5.1,200
5.7,200
6.2,198
5.7,196
4.6,198
4.6,198
5.1,197
5.1,200
5.1,202
5.1,198
4.6,198
5.1,200
5.7,200
5.7,199
5.7,198
5.1,199
5.7,200
5.7,200
5.7,197
5.1,198
5.1,199
5.1,197
5.1,198
4.6,198
5.1,196
5.1,196
5.7,198
5.7,198
5.1,195
5.1,195
5.7,196
5.7,199
5.1,199
5.1,197
5.1,198
5.1,198
5.1,196
5.1,194
5.7,194
5.7,197
5.1,197
4.6,195
4.6,195
4.6,193
4.6,193
5.1,194
5.1,194
5.1,196
5.7,195
5.7,196
5.1,199
5.1,199
5.1,198
5.7,198
5.7,197
6.2,197
6.2,196
6.2,195
6.2,196
6.7,197
5.7,196
5.7,198
5.7,198
5.7,197
5.1,199
5.1,199
5.7,197
5.7,197
5.1,195
5.1,196
5.7,197
5.7,195
5.7,193
5.7,195
5.7,194
5.7,194
5.7,196
5.1,195
5.1,194
5.1,195
5.1,197
5.1,195
5.7,197
5.7,199
5.7,200
5.1,196
4.6,194
4.6,194
4.6,194
4.1,192
4.6,191
4.6,189
5.1,186
5.1,187
5.1,188
4.6,185
4.6,184
4.6,187
5.1,189
5.1,190
4.6,190
4.6,190
5.1,190
5.1,188
5.7,188
5.1,188
4.6,187
5.1,187
5.1,190
5.1,190
5.1,189
4.6,190
4.1,190
4.1,187
4.6,187
4.1,189
4.1,189
4.6,189
5.1,189
5.1,190
4.6,193
4.6,196
4.6,196
4.6,195
4.6,191
5.1,190
5.1,194
5.1,196
4.6,195
5.1,193
5.7,195
6.2,196
6.2,196
5.1,196
5.1,195
5.1,195
5.1,194
5.7,195
5.7,197
5.7,198
5.1,197
5.1,198
5.7,199
5.7,198
5.7,198
5.7,199
5.7,200
5.7,199
5.7,197
6.2,197
6.2,198
6.7,199
6.7,198
6.2,197
6.2,200
6.2,200
6.2,200
6.2,200
5.7,200
5.7,200
5.1,200
5.7,198
6.2,198
5.7,199
5.7,199
5.1,199
5.7,199
6.2,197
5.7,199
5.7,200
5.7,199
5.7,198
5.7,197
5.7,197
5.7,197
5.1,199
5.1,202
5.7,200
5.7,198
5.7,197
5.1,198
5.1,198
5.1,198
5.1,200
5.7,199
5.7,198
5.7,198
5.1,199
5.1,197
5.1,199
5.1,200
4.6,198
5.1,200
5.1,203
4.1,203
4.1,200
4.1,200
4.6,200
4.6,200
4.6,199
4.6,197
4.6,196
4.6,194
5.1,193
5.7,190
5.7,191
5.1,192
4.1,188
4.1,187
4.1,186
4.1,187
4.6,191
4.6,194
5.1,193
5.1,188
4.6,188
4.1,189
4.6,189
5.1,189
5.1,191
5.7,191
5.1,193
5.1,196
5.7,197
5.7,199
5.7,198
5.1,197
5.1,195
5.7,194
5.7,194
5.1,194
5.1,192
5.7,194
5.7,196
6.2,195
6.2,198
5.7,201
6.2,197
6.7,195
7.2,195
7.2,199
6.7,202
6.7,197
7.2,195
7.2,198
7.2,201
6.2,199
6.2,200
7.2,201
7.2,198
6.7,198
5.7,201
5.7,202
6.2,200
6.2,200
6.2,201
6.7,199
6.7,201
6.7,201
6.7,200
7.2,201
7.2,199
7.2,197
7.2,200
7.2,204
7.2,204
7.2,204
7.2,208
6.7,206
6.7,202
6.7,205
6.2,208
6.2,209
5.7,209
5.1,209
5.7,210
5.7,206
5.7,204
6.2,207
6.2,206
6.2,204
6.2,210
6.7,210
6.7,206
7.2,204
7.2,206
6.7,207
6.2,202
6.2,205
6.7,208
7.2,205
7.2,206
6.7,203
7.2,202
7.2,204
7.2,205
7.7,206
8.2,204
8.2,204
7.2,209
6.7,207
7.2,204
7.2,203
7.2,204
7.7,207
8.2,207
7.7,209
7.7,216
7.2,217
7.2,216
6.7,214
6.7,210
7.2,209
7.2,210
6.2,214
6.2,215
7.2,210
7.2,205
6.7,212
6.2,215
6.2,214
6.2,215
6.2,216
5.7,218
5.7,210
6.2,204
7.2,211
6.7,215
7.2,218
8.2,222
7.7,225
7.2,226
7.2,223
7.2,217
6.7,212
6.2,213
6.2,214
7.2,213
7.2,215
7.2,213
7.7,206
8.2,205
8.7,204
8.2,203
8.2,204
8.2,209
8.7,212
9.3,210
8.7,210
9.3,209
8.7,212
7.7,212
7.7,210
8.2,211
7.7,211
8.2,215
8.2,212
7.7,206
8.2,206
7.2,211
7.2,213
8.2,210
8.2,210
8.2,212
8.7,217
8.2,216
9.3,213
10.3,212
9.8,212
8.7,217
9.3,214
8.7,209
8.2,214
8.2,220
7.2,215
7.7,208
9.3,211
9.3,212
8.7,215
9.3,215
10.3,210
10.3,210
9.8,212
10.3,218
10.8,224
10.3,225
10.3,224
9.8,225
8.7,221
8.2,221
8.2,224
8.2,218
7.2,223
7.2,230
8.2,224
8.2,220
7.7,221
8.7,217
9.8,217
9.3,222
8.7,229
8.7,227
8.7,217
9.3,212
9.3,219
9.3,226
9.8,227
9.3,225
8.2,219
9.3,216
10.3,215
9.8,213
9.3,212
8.7,211
9.3,210
9.8,211
9.3,210
8.7,210
8.7,211
8.2,215
8.7,227
8.2,229
7.7,226
7.7,227
7.7,225
7.2,226
8.2,225
10.3,215
11.3,210
10.3,207
10.3,204
10.3,203
10.8,206
10.3,210
8.7,213
8.7,220
9.3,226
9.8,225
10.3,218
10.8,220
10.3,225
8.7,221
9.3,214
9.8,213
9.3,217
8.7,219
8.2,218
7.7,210
7.7,212
7.7,225
8.2,224
8.2,214
7.7,205
8.2,202
8.7,199
8.7,203
7.7,208
7.2,208
7.7,209
8.7,214
8.7,217
8.2,212
8.7,208
9.3,203
9.8,204
9.8,208
9.3,206
9.8,207
8.7,210
8.2,208
8.7,209
9.8,209
10.8,206
10.3,210
10.8,209
10.3,208
9.8,211
9.8,212
10.3,215
10.3,218
9.8,218
9.3,214
8.2,213
7.7,221
8.2,229
8.2,226
8.2,215
9.3,205
9.8,212
9.3,221
9.8,219
10.8,215
9.8,215
9.8,213
10.8,210
10.8,208
10.8,209
10.3,210
10.3,209
10.3,211
9.8,216
9.3,214
9.8,215
8.7,222
8.7,223
9.3,224
8.7,227
9.3,227
10.8,219
10.3,213
10.3,208
9.8,206
9.3,206
10.3,202
9.3,201
9.3,200
9.8,199
10.8,201
10.8,201
9.8,201
8.7,206
8.7,208
9.8,205
9.3,202
8.7,201
9.3,199
10.8,203
11.8,206
11.3,207
10.3,215
9.8,216
9.3,217
8.7,223
8.7,227
9.3,227
8.7,222
8.2,219
8.7,219
9.3,224
9.8,229
9.3,225
8.2,216
8.7,209
9.3,210
8.7,210
8.7,205
9.8,202
9.3,203
8.7,203
8.7,211
8.2,214
8.2,209
9.3,203
9.8,202
10.3,210
10.3,213
9.8,214
9.8,218
9.3,214
9.3,216
9.3,224
8.7,231
8.2,234
8.2,228
8.7,216
8.7,213
8.2,212
8.7,207
9.3,202
9.3,200
8.2,200
7.2,201
7.2,209
6.2,214
6.2,210
8.7,210
9.3,210
8.7,209
9.3,211
8.7,212
8.7,206
9.3,200
9.3,203
8.7,212
8.7,218
7.7,219
6.7,213
6.2,215
7.7,222
8.2,221
7.2,213
7.7,204
9.3,206
9.8,210
8.7,209
9.3,209
9.8,211
9.8,212
9.8,214
9.3,217
8.7,217
8.2,207
8.2,193
8.7,194
7.7,203
7.7,215
8.2,217
8.2,210
8.2,208
7.7,208
7.7,207
6.7,212
6.7,213
7.2,210
6.7,214
7.2,209
7.7,196
7.2,190
7.2,189
7.7,187
8.2,197
8.2,211
7.7,210
8.7,197
8.7,187
8.2,182
8.2,190
8.2,196
8.7,197
9.3,203
8.2,201
7.7,195
8.2,195
8.2,199
8.7,200
9.8,200
9.8,196
9.3,191
9.3,193
8.2,192
7.7,186
8.7,185
9.8,188
9.8,191
8.7,196
7.2,197
6.7,194
7.7,195
7.7,204
7.2,212
7.2,217
8.2,211
8.2,195
8.2,189
8.7,198
8.7,211
8.7,216
8.7,209
8.7,206
8.7,213
7.2,211
6.7,207
6.7,205
7.2,206
8.7,207
9.8,201
9.8,201
9.8,198
9.8,191
9.3,192
9.3,205
9.8,220
9.3,222
9.3,219
8.7,216
7.7,208
8.7,201
8.7,197
8.2,195
8.2,202
9.3,205
9.3,199
8.7,195
9.3,197
8.7,196
8.7,195
10.3,193
9.8,191
8.7,194
8.2,193
8.2,190
8.7,190
9.8,194
10.8,201
10.8,202
9.8,201
8.7,204
7.7,200
7.2,205
7.7,216
9.3,210
9.8,203
9.3,210
8.2,216
8.7,211
9.3,200
8.7,198
7.7,200
7.7,197
8.2,194
7.7,192
7.7,196
7.7,196
7.2,198
7.2,202
8.2,196
9.3,188
8.7,188
8.2,193
7.7,196
7.7,195
8.2,196
8.2,195
8.2,195
9.3,195
10.8,197
9.3,207
7.7,207
7.7,193
7.7,191
7.2,202
7.2,206
7.7,194
8.2,183
8.2,184
7.7,190
